Yaw,Pitch,Prediction,Probability
32,39,1,0.9188101091970042
32,40,1,0.9312136553341755
32,41,1,0.9417392929478784
32,42,1,0.9506433545858635
32,43,1,0.9581573458713392
33,-53,1,0.9457012435494543
33,-52,1,0.9293260626206702
33,-51,1,0.9084333369474716
33,-50,1,0.8821217879428355
33,-49,1,0.8495537703865492
33,-48,1,0.8101387779648014
33,-47,1,0.7636881152839929
33,-46,1,0.7105130409699327
33,-45,1,0.651566646619153
33,-44,1,0.5890295394003933
33,-43,0,0.523423583695313
33,-42,0,0.458767925078289
33,-41,0,0.39736575426544046
33,-40,0,0.341974243520058
33,-39,0,0.28723503538391054
33,-38,0,0.24162848406684842
33,-37,0,0.20237482490171615
33,-36,0,0.16914583714034684
33,-35,0,0.1413727639512264
33,-34,0,0.11837519191004238
33,-33,0,0.0994539576412351
33,-32,0,0.08394926522871413
33,-31,0,0.07127121246092319
33,-30,0,0.06091120882300243
33,-29,0,0.05460015793773176
33,-28,0,0.047194345574291995
33,-27,0,0.0411535312096841
33,-26,0,0.03621626927232201
33,-25,0,0.03217268910050418
33,-24,0,0.02885540736413616
33,-23,0,0.026131399438468678
33,-22,0,0.02389513836759452
33,-21,0,0.022062993670311015
33,-20,0,0.02056875027492176
33,-19,0,0.0193600691029566
33,-18,0,0.018395715156406728
33,-17,0,0.01764340047735925
33,-16,0,0.017078115432424178
33,-15,0,0.016680846792524486
33,-14,0,0.016437602896748556
33,-13,0,0.01633868433518618
33,-12,0,0.016378153308177892
33,-11,0,0.016553466630379075
33,-10,0,0.01686524680358719
33,-9,0,0.017317173193702875
33,-8,0,0.017915981545213348
33,-7,0,0.01867156519807523
33,-6,0,0.01959717569522103
33,-5,0,0.02070972416362228
33,-4,0,0.022030188003437475
33,-3,0,0.023584130015558338
33,-2,0,0.02540233898186594
33,-1,0,0.027521601544905166
33,0,0,0.029985614390809188
33,1,0,0.032846042195921195
33,2,0,0.03616371893443152
33,3,0,0.04000997551595803
33,4,0,0.04446805176949223
33,5,0,0.04963451060166747
33,6,0,0.0556205104539521
33,7,0,0.059851114136959774
33,8,0,0.0672971081437333
33,9,0,0.07587751099695819
33,10,0,0.0857547835041446
33,11,0,0.09710812685883617
33,12,0,0.11013199531116452
33,13,0,0.1250329942395853
33,14,0,0.1420246502911443
33,15,0,0.16131952984999803
33,16,0,0.18311825866407233
33,17,0,0.20759520009118707
33,18,0,0.23488092292611615
33,19,0,0.26504217556559895
33,20,0,0.2980608985232949
33,21,0,0.3369475903629737
33,22,0,0.37343496149334204
33,23,0,0.4127983666821408
33,24,0,0.45447710777135236
33,25,0,0.5
33,26,0,0.540956735765553
33,27,1,0.5844832573573742
33,28,1,0.6283930645180619
33,29,1,0.6665909841848027
33,30,1,0.7048638283884875
33,31,1,0.7405409112840834
33,32,1,0.7733433258074109
33,33,1,0.8031253328756047
33,34,1,0.8298527124053475
33,35,1,0.8535789510941743
33,36,1,0.8744315914975398
33,37,1,0.8926003310574351
33,38,1,0.9083179237264426
33,39,1,0.92183749081726
33,40,1,0.9334134476265865
33,41,1,0.9432889783555742
33,42,1,0.9516891891999016
33,43,1,0.9588180162400961
34,-53,1,0.9476299248857702
34,-52,1,0.9322024264480259
34,-51,1,0.9126089220992042
34,-50,1,0.8880255606331413
34,-49,1,0.8576676621003967
34,-48,1,0.8209456311161428
34,-47,1,0.7776145215043847
34,-46,1,0.727857427494308
34,-45,1,0.6723942956222089
34,-44,1,0.6139897330563224
34,-43,1,0.5502446499280651
34,-42,0,0.4874153978604244
34,-41,0,0.42653575723622467
34,-40,0,0.3702907085895335
34,-39,0,0.31611753153200783
34,-38,0,0.269092097684547
34,-37,0,0.22799733695013313
34,-36,0,0.19270111859547595
34,-35,0,0.1627942450443316
34,-34,0,0.1377123620543911
34,-33,0,0.11683173863628499
34,-32,0,0.0995349728576815
34,-31,0,0.08525027941947314
34,-30,0,0.0734708443200627
34,-29,0,0.06376079237502194
34,-28,0,0.05815016137442622
34,-27,0,0.051071916488061087
34,-26,0,0.045248536998697214
34,-25,0,0.040452564579074986
34,-24,0,0.036499738923706455
34,-23,0,0.03324176455563023
34,-22,0,0.030559781008965222
34,-21,0,0.028358790182284845
34,-20,0,0.02656305572432203
34,-19,0,0.025112383390802545
34,-18,0,0.023959155420237733
34,-17,0,0.023065990222100978
34,-16,0,0.022403911711439
34,-15,0,0.02195093059068844
34,-14,0,0.021690958077606074
34,-13,0,0.021612989019021766
34,-12,0,0.021710505384645723
34,-11,0,0.021981062808063778
34,-10,0,0.02242603239673873
34,-9,0,0.023050477812431077
34,-8,0,0.023863153948414217
34,-7,0,0.02487661867028887
34,-6,0,0.026107453226934356
34,-5,0,0.027576590170202277
34,-4,0,0.029309749918848434
34,-3,0,0.03133798829073295
34,-2,0,0.033698357033669316
34,-1,0,0.036434676968521915
34,0,0,0.039598417805896666
34,1,0,0.04324966850354918
34,2,0,0.04745816505727937
34,3,0,0.05230431599016108
34,4,0,0.05788012596296133
34,5,0,0.06146577799832144
34,6,0,0.06829522301066207
34,7,0,0.076109033680084
34,8,0,0.08504024538624194
34,9,0,0.09523569038317423
34,10,0,0.10685527902643426
34,11,0,0.12007026093540676
34,12,0,0.1350601235225699
34,13,0,0.15200775658932283
34,14,0,0.1710925234067282
34,15,0,0.1924809548996381
34,16,0,0.21631494994664624
34,17,0,0.24269764957740816
34,18,0,0.27167758576775375
34,19,0,0.30323228370644656
34,20,0,0.3401981973992548
34,21,0,0.3748543797722652
34,22,0,0.4121368770809312
34,23,0,0.4515722093745523
34,24,0,0.49234160549416456
34,25,0,0.5336338022508567
34,26,1,0.5750502903157044
34,27,1,0.6167639716583516
34,28,1,0.6543083843831492
34,29,1,0.6916202260385927
34,30,1,0.7267195035348797
34,31,1,0.7593069194987112
34,32,1,0.7891974027061041
34,33,1,0.8163090805382149
34,34,1,0.8406433604245169
34,35,1,0.8622703214645805
34,36,1,0.8813203620045792
34,37,1,0.8979726412624828
34,38,1,0.9124375818596828
34,39,1,0.9249385565103565
34,40,1,0.9356975714581697
34,41,1,0.9449261298377385
34,42,1,0.9528202303045918
34,43,1,0.9595580588941521
35,-53,1,0.9496443026735447
35,-52,1,0.9351693544632741
35,-51,1,0.9168729942049443
35,-50,1,0.8940081138394748
35,-49,1,0.8658475975406057
35,-48,1,0.8318127107523036
35,-47,1,0.7916137177014105
35,-46,1,0.745329378382575
35,-45,1,0.6934815599191849
35,-44,1,0.6402599256774935
35,-43,1,0.5781156766624458
35,-42,0,0.5173489772912757
35,-41,0,0.45774930942927516
35,-40,0,0.40126495865405626
35,-39,0,0.35006543154295233
35,-38,0,0.2995513409389865
35,-37,0,0.2568497450642623
35,-36,0,0.21961509344575494
35,-35,0,0.1876104921737344
35,-34,0,0.16040660467389892
35,-33,0,0.1374754279792841
35,-32,0,0.11826052799997697
35,-31,0,0.10222359072841093
35,-30,0,0.08887133957551498
35,-29,0,0.07776808433987578
35,-28,0,0.06853878534111262
35,-27,0,0.06086648054388995
35,-26,0,0.05679177654674616
35,-25,0,0.05111246221752977
35,-24,0,0.04640772758030076
35,-23,0,0.042514580243666535
35,-22,0,0.039300663809916134
35,-21,0,0.03665906935246902
35,-20,0,0.034503836707448665
35,-19,0,0.0327661882175498
35,-18,0,0.031391447124084065
35,-17,0,0.030336556977904616
35,-16,0,0.02956811090732933
35,-15,0,0.029060805461632633
35,-14,0,0.028796245033024564
35,-13,0,0.02876203546432806
35,-12,0,0.02895111744839214
35,-11,0,0.029361300934383255
35,-10,0,0.029994970759624023
35,-9,0,0.030858941161501806
35,-8,0,0.031964442817130685
35,-7,0,0.03332723072477686
35,-6,0,0.03496780463135446
35,-5,0,0.03691173577147364
35,-4,0,0.03919009421883383
35,-3,0,0.041839969776024624
35,-2,0,0.04490507541557418
35,-1,0,0.04843641490690172
35,0,0,0.05249298413363593
35,1,0,0.057142457063829845
35,2,0,0.059766569739918125
35,3,0,0.06540920221787905
35,4,0,0.07182989104548701
35,5,0,0.07912744493197858
35,6,0,0.08741167556569333
35,7,0,0.09680346354747575
35,8,0,0.10743434632699905
35,9,0,0.11944543799525653
35,10,0,0.13298545677421947
35,11,0,0.14820761114508332
35,12,0,0.16526509004399748
35,13,0,0.18430492943436202
35,14,0,0.2054601017031566
35,15,0,0.22883981254913996
35,16,0,0.2545182122768866
35,17,0,0.2825220494957154
35,18,0,0.3128181921896323
35,19,0,0.34782870456533876
35,20,0,0.38090314489969224
35,21,0,0.41632604005258456
35,22,0,0.4536585154708243
35,23,0,0.4922007465847207
35,24,0,0.5312696252131102
35,25,1,0.5705103785076341
35,26,1,0.6100335347083672
35,27,1,0.646227860729275
35,28,1,0.6821771436824705
35,29,1,0.7162504073732983
35,30,1,0.7481516139180068
35,31,1,0.7776781149526026
35,32,1,0.8047171891286362
35,33,1,0.8292322212752985
35,34,1,0.8512489204938848
35,35,1,0.8708478128156636
35,36,1,0.88815762756232
35,37,1,0.9033437551170678
35,38,1,0.916593162732316
35,39,1,0.9281003042668121
35,40,1,0.9380567217992078
35,41,1,0.9466445229764542
35,42,1,0.9540327722288859
35,43,1,0.9603757715464948
36,-53,1,0.9517334631867905
36,-52,1,0.9382099838106897
36,-51,1,0.9212006238404289
36,-50,1,0.9000335468912712
36,-49,1,0.8740427590491782
36,-48,1,0.8426704701463615
36,-47,1,0.8055939740899961
36,-46,1,0.762807666322763
36,-45,1,0.7146718517249645
36,-44,1,0.66198941636308
36,-43,1,0.6071393823752096
36,-42,1,0.5483723098458518
36,-41,0,0.49065737086402733
36,-40,0,0.4347955469770214
36,-39,0,0.38283952159721474
36,-38,0,0.3362228952164295
36,-37,0,0.2890826635642134
36,-36,0,0.2501444296512193
36,-35,0,0.21617287878153635
36,-34,0,0.18688823474814945
36,-33,0,0.16187715227052754
36,-32,0,0.14066352780063693
36,-31,0,0.12275993983750731
36,-30,0,0.10770102656828977
36,-29,0,0.09506239554704621
36,-28,0,0.08446911486212272
36,-27,0,0.0755973663961065
36,-26,0,0.0681720333267359
36,-25,0,0.06196217566479653
36,-24,0,0.05924779677892901
36,-23,0,0.05461313952584297
36,-22,0,0.0507756485592403
36,-21,0,0.04761695884959747
36,-20,0,0.0450408580717384
36,-19,0,0.04296970908924202
36,-18,0,0.04134140281769451
36,-17,0,0.040106830989682735
36,-16,0,0.039227831651756966
36,-15,0,0.03867554759479316
36,-14,0,0.03842913772828689
36,-13,0,0.038474787013648204
36,-12,0,0.0388049683312778
36,-11,0,0.039417917663900556
36,-10,0,0.040317291291315435
36,-9,0,0.04151197987308918
36,-8,0,0.043016059137652406
36,-7,0,0.0448488602725134
36,-6,0,0.04703514486109146
36,-5,0,0.04960536910163039
36,-4,0,0.052596019687608395
36,-3,0,0.056049998582334656
36,-2,0,0.06001702525406155
36,-1,0,0.06171119715366645
36,0,0,0.06651083176829561
36,1,0,0.07195664954724974
36,2,0,0.07812257743195837
36,3,0,0.0850910347712456
36,4,0,0.09295316257167403
36,5,0,0.1018088234735978
36,6,0,0.11176626999118036
36,7,0,0.1229413563115181
36,8,0,0.135456147658113
36,9,0,0.1494367646249536
36,10,0,0.16501029330099398
36,11,0,0.18230060228457778
36,12,0,0.2014229429490317
36,13,0,0.22247727920619798
36,14,0,0.2455404093637323
36,15,0,0.27065711687473337
36,16,0,0.29783081658056393
36,17,0,0.33053293443465015
36,18,0,0.3600289637944573
36,19,0,0.3917203419585141
36,20,0,0.42544771341789495
36,21,0,0.4607803696092982
36,22,0,0.5
36,23,0,0.5339246846273157
36,24,1,0.5709318661842473
36,25,1,0.6082496912260906
36,26,1,0.6462400863017795
36,27,1,0.6768360952629645
36,28,1,0.7094982029410352
36,29,1,0.7402930335552108
36,30,1,0.7690189891509162
36,31,1,0.7955489250904642
36,32,1,0.8198218236598295
36,33,1,0.8418316159991229
36,34,1,0.861620180152293
36,35,1,0.8792732361807286
36,36,1,0.8949135945315467
36,37,1,0.9086902782839338
36,38,1,0.9207663776150765
36,39,1,0.931308714113769
36,40,1,0.9404805217544172
36,41,1,0.9484368777771106
36,42,1,0.9553221202900677
36,43,1,0.9612685631454243
37,-53,1,0.9538850615469493
37,-52,1,0.9413059057749008
37,-51,1,0.9255653160205567
37,-50,1,0.9060644668357459
37,-49,1,0.8822007481105354
37,-48,1,0.853446847183718
37,-47,1,0.8194597702249785
37,-46,1,0.7801659684813053
37,-45,1,0.7357982585643349
37,-44,1,0.6869480333287389
37,-43,1,0.6375175789069495
37,-42,1,0.5804363950388571
37,-41,0,0.5248689751174326
37,-40,0,0.47050674933220105
37,-39,0,0.4186316145545701
37,-38,0,0.3709789145421838
37,-37,0,0.3283960286626617
37,-36,0,0.2844600598923135
37,-35,0,0.24876979076760608
37,-34,0,0.21755102798268489
37,-33,0,0.19052004073870812
37,-32,0,0.16729924355766193
37,-31,0,0.14747030816638398
37,-30,0,0.13061211061255104
37,-29,0,0.11632513881755419
37,-28,0,0.10424524782524376
37,-27,0,0.09404978020261576
37,-26,0,0.0854586539939846
37,-25,0,0.07823242315846733
37,-24,0,0.07216873262202113
37,-23,0,0.0670981084082728
37,-22,0,0.06287966308382921
37,-21,0,0.05939704587132241
37,-20,0,0.05901066115133941
37,-19,0,0.056564900724826145
37,-18,0,0.054657887081263776
37,-17,0,0.05323454519147227
37,-16,0,0.05225195470121609
37,-15,0,0.051677680830503336
37,-14,0,0.05148843179526312
37,-13,0,0.05166900334825296
37,-12,0,0.052211471526585555
37,-11,0,0.05311459782146973
37,-10,0,0.054383414858994644
37,-9,0,0.05602896418798427
37,-8,0,0.058068160250751615
37,-7,0,0.060523755607853995
37,-6,0,0.060661480230598946
37,-5,0,0.06380116936979371
37,-4,0,0.06741928036291453
37,-3,0,0.07155832361027538
37,-2,0,0.07626699388105403
37,-1,0,0.08160043211402664
37,0,0,0.08762045693136601
37,1,0,0.09439572897409154
37,2,0,0.10200180173944863
37,3,0,0.11052100149221165
37,4,0,0.12004206641870609
37,5,0,0.1306594622733824
37,6,0,0.14247227968494874
37,7,0,0.15558260909198104
37,8,0,0.17009328578129673
37,9,0,0.18610490328812507
37,10,0,0.2037120128410392
37,11,0,0.2229984650341956
37,12,0,0.24403191421969103
37,13,0,0.26685760272466186
37,14,0,0.29149167105280627
37,15,0,0.3179143878581254
37,16,0,0.34855219723054925
37,17,0,0.37707255032704146
37,18,0,0.40750527888411975
37,19,0,0.43961611771363857
37,20,0,0.47298404125406135
37,21,0,0.507116385664221
37,22,0,0.5416220820369596
37,23,1,0.5763572480108248
37,24,1,0.611461331433053
37,25,1,0.6472495480386122
37,26,1,0.6757835559384283
37,27,1,0.7067100168332013
37,28,1,0.7360343783061605
37,29,1,0.7635699709449476
37,30,1,0.7891892796062144
37,31,1,0.8128193624269686
37,32,1,0.8344337673079505
37,33,1,0.8540466387149392
37,34,1,0.8717098933897753
37,35,1,0.8875095843307118
37,36,1,0.9015588592746272
37,37,1,0.913988609589407
37,38,1,0.9249383430770118
37,39,1,0.934548941199265
37,40,1,0.942957651958128
37,41,1,0.950294936599771
37,42,1,0.9566826275854021
37,43,1,0.962232958674929
38,-53,1,0.9560855774212264
38,-52,1,0.9444375564440345
38,-51,1,0.9299395863537614
38,-50,1,0.9120628439225004
38,-49,1,0.8902689228598085
38,-48,1,0.8640692251942932
38,-47,1,0.8331139049801074
38,-46,1,0.7972759236317639
38,-45,1,0.7566888050186544
38,-44,1,0.7117738489548768
38,-43,1,0.6632812952391223
38,-42,1,0.613687712447072
38,-41,1,0.5601216911331472
38,-40,0,0.5078436661064797
38,-39,0,0.457081468345434
38,-38,0,0.40916802374212957
38,-37,0,0.36543741569351046
38,-36,0,0.3226029590880931
38,-35,0,0.2855773639530011
38,-34,0,0.2527014973904586
38,-33,0,0.2238291702104834
38,-32,0,0.19869567957272802
38,-31,0,0.1769687498037477
38,-30,0,0.1582883902000526
38,-29,0,0.14229523759974233
38,-28,0,0.12864884556406975
38,-27,0,0.11703810718856951
38,-26,0,0.10718601371185763
38,-25,0,0.09885063113684409
38,-24,0,0.09182375159750625
38,-23,0,0.08592826684357614
38,-22,0,0.08101497094619041
38,-21,0,0.07695924094343158
38,-20,0,0.07365786036749432
38,-19,0,0.0710261266797591
38,-18,0,0.06899530411261809
38,-17,0,0.06751043504032969
38,-16,0,0.06652849550455409
38,-15,0,0.06601686647496888
38,-14,0,0.06595208666467268
38,-13,0,0.06631885179689037
38,-12,0,0.06710922688824061
38,-11,0,0.06832204095879095
38,-10,0,0.06996243672657147
38,-9,0,0.07204155076752057
38,-8,0,0.07457630200875325
38,-7,0,0.0775892680858837
38,-6,0,0.081108629917881
38,-5,0,0.08516816475139849
38,-4,0,0.08980726683623165
38,-3,0,0.0950709727632298
38,-2,0,0.10100996528953672
38,-1,0,0.10768052519205448
38,0,0,0.11514439539510883
38,1,0,0.12346851547503403
38,2,0,0.13272457798795873
38,3,0,0.1429883514331743
38,4,0,0.15433870889546233
38,5,0,0.16685629764258805
38,6,0,0.18062178470866427
38,7,0,0.1957136186537918
38,8,0,0.21220526065051137
38,9,0,0.23016186187118343
38,10,0,0.24963640241074947
38,11,0,0.270665362507489
38,12,0,0.29326406865621985
38,13,0,0.31742193841802896
38,14,0,0.3457359441017273
38,15,0,0.37165642090098683
38,16,0,0.3992787817084413
38,17,0,0.4284648037548487
38,18,0,0.45892655915853453
38,19,0,0.4902824843325931
38,20,0,0.5221664133618713
38,21,1,0.5543471731454208
38,22,1,0.5868034331354912
38,23,1,0.6197129297786934
38,24,1,0.6490015012988195
38,25,1,0.6790920840991546
38,26,1,0.7080132264610025
38,27,1,0.7355591278598325
38,28,1,0.7615669640355563
38,29,1,0.7859192975969954
38,30,1,0.808541582666603
38,31,1,0.8293967330018084
38,32,1,0.8484807791355011
38,33,1,0.865820981008129
38,34,1,0.881474022768709
38,35,1,0.895521820572492
38,36,1,0.9080649454310642
38,37,1,0.9192153363874735
38,38,1,0.9290898787310594
38,39,1,0.9378055364783904
38,40,1,0.9454760075161243
38,41,1,0.9522095680225215
38,42,1,0.9581077551635216
38,43,1,0.9632646242167144
39,-53,1,0.9583206067302251
39,-52,1,0.9475846449127308
39,-51,1,0.9342955722037896
39,-50,1,0.9179908912185152
39,-49,1,0.8981957587719812
39,-48,1,0.8744665954188059
39,-47,1,0.8464600890277032
39,-46,1,0.8140100836487689
39,-45,1,0.7771721484425606
39,-44,1,0.7362371051811495
39,-43,1,0.6917579365591803
39,-42,1,0.6445591898730404
39,-41,1,0.596426214013208
39,-40,1,0.5463134265313039
39,-39,0,0.5
39,-38,0,0.4504371375327252
39,-37,0,0.4063040872877563
39,-36,0,0.3661003676518945
39,-35,0,0.33014526247360226
39,-34,0,0.2924949781721255
39,-33,0,0.2621043432692231
39,-32,0,0.2352865855991207
39,-31,0,0.21180850066593618
39,-30,0,0.19138658594221047
39,-29,0,0.17371707535033537
39,-28,0,0.15849741443347976
39,-27,0,0.1454403184550219
39,-26,0,0.13428200051034345
39,-25,0,0.12478614935474015
39,-24,0,0.11674501201126997
39,-23,0,0.10997864267291743
39,-22,0,0.10433309571307488
39,-21,0,0.09967810138123454
39,-20,0,0.09590457726898242
39,-19,0,0.09292219327040784
39,-18,0,0.09065711368924964
39,-17,0,0.08904997756698158
39,-16,0,0.08805413847748722
39,-15,0,0.08763416093816591
39,-14,0,0.08776455696732596
39,-13,0,0.08842873939276806
39,-12,0,0.08961816567665781
39,-11,0,0.09133164549977844
39,-10,0,0.09357478598628083
39,-9,0,0.09635954949807363
39,-8,0,0.09970389991300556
39,-7,0,0.10363151393585104
39,-6,0,0.10817153410421777
39,-5,0,0.11335833965396597
39,-4,0,0.11923131027947426
39,-3,0,0.12583455609310884
39,-2,0,0.1332165848474634
39,-1,0,0.14142987490824227
39,0,0,0.15053031980696036
39,1,0,0.1605765078447355
39,2,0,0.17162879864832067
39,3,0,0.18374815846178139
39,4,0,0.19699471809323796
39,5,0,0.21142602289437862
39,6,0,0.2270949542570053
39,7,0,0.24404731847344768
39,8,0,0.26231912288025105
39,9,0,0.28193359142197894
39,10,0,0.3028980104963565
39,11,0,0.3288248844061545
39,12,0,0.3511609467982553
39,13,0,0.37497530340975554
39,14,0,0.4002624462427579
39,15,0,0.4269142105446527
39,16,0,0.45471558574564386
39,17,0,0.4833784908943228
39,18,0,0.5126101070833657
39,19,0,0.5421944881227594
39,20,1,0.5720560822367227
39,21,1,0.6022769981529729
39,22,1,0.6330538695475052
39,23,1,0.6590070702720371
39,24,1,0.6867174252805881
39,25,1,0.7134124935367141
39,26,1,0.7389259628018121
39,27,1,0.7631233700053294
39,28,1,0.7859039071859165
39,29,1,0.8071988852373129
39,30,1,0.8269682514232124
39,31,1,0.8451978255490348
39,32,1,0.8618982848061324
39,33,1,0.8771044282999877
39,34,1,0.8908728444029321
39,35,1,0.9032775860074334
39,36,1,0.9144048156410847
39,37,1,0.9243476332059848
39,38,1,0.9332018211992175
39,39,1,0.9410626892771083
39,40,1,0.9480228789017389
39,41,1,0.9541708946798876
39,42,1,0.9595901548684094
39,43,1,0.9643584125005248
40,-53,1,0.9605751796644595
40,-52,1,0.950726604257828
40,-51,1,0.9386056567685164
40,-50,1,0.9238119322944686
40,-49,1,0.9059321519533721
40,-48,1,0.8845717366223759
40,-47,1,0.8594060156424896
40,-46,1,0.830244962303174
40,-45,1,0.7970827825947282
40,-44,1,0.7601118684205959
40,-43,1,0.7197309206008068
40,-42,1,0.676561401538229
40,-41,1,0.6340807217031074
40,-40,1,0.5857533707253444
40,-39,0,0.5391564897230887
40,-38,0,0.49394371926128233
40,-37,0,0.45058924555359087
40,-36,0,0.4100236528554453
40,-35,0,0.3730165578669557
40,-34,0,0.3398305983370139
40,-33,0,0.3054380966257053
40,-32,0,0.27732279760074346
40,-31,0,0.25239060331274393
40,-30,0,0.23044556992248202
40,-29,0,0.2112529261623511
40,-28,0,0.19456180922998914
40,-27,0,0.18012174871632966
40,-26,0,0.16769371580153147
40,-25,0,0.157056846002875
40,-24,0,0.14801194691517397
40,-23,0,0.14038275858283747
40,-22,0,0.13401573899434746
40,-21,0,0.1287789539800872
40,-20,0,0.12456048401725958
40,-19,0,0.12126662774975086
40,-18,0,0.11882008232664097
40,-17,0,0.11715820902819071
40,-16,0,0.11623144311347018
40,-15,0,0.11600187378316702
40,-14,0,0.11644199890504818
40,-13,0,0.11753364603890792
40,-12,0,0.11926704360956153
40,-11,0,0.12164002185474107
40,-10,0,0.12465732107965959
40,-9,0,0.12832998384996233
40,-8,0,0.13267480747256255
40,-7,0,0.13771383306408802
40,-6,0,0.1434738474933047
40,-5,0,0.1499858744122867
40,-4,0,0.15728463047161842
40,-3,0,0.16540792272377774
40,-2,0,0.17439596330827192
40,-1,0,0.18429057798134457
40,0,0,0.19513428619629145
40,1,0,0.20696923259749817
40,2,0,0.21983595342140844
40,3,0,0.23377196697437225
40,4,0,0.24881018566778237
40,5,0,0.2649771585836143
40,6,0,0.28229116827198175
40,7,0,0.30076022293177607
40,8,0,0.3203800042697565
40,9,0,0.3438713954804208
40,10,0,0.3647017796124043
40,11,0,0.3868054988284145
40,12,0,0.4101454824172527
40,13,0,0.43461112036141053
40,14,0,0.4600231528481699
40,15,0,0.4861609494608508
40,16,0,0.5128082807206318
40,17,0,0.5398052221767327
40,18,1,0.5670892481023111
40,19,1,0.5947099238842403
40,20,1,0.6228079623836369
40,21,1,0.6473931763660606
40,22,1,0.6733108168931721
40,23,1,0.6984906907123131
40,24,1,0.722784458176409
40,25,1,0.7460639594605541
40,26,1,0.7682240552603217
40,27,1,0.7891835685833102
40,28,1,0.8088841332920828
40,29,1,0.8272880923488868
40,30,1,0.8443770812452731
40,31,1,0.8601517707906795
40,32,1,0.8746317580244427
40,33,1,0.8878543448450569
40,34,1,0.8998718232387062
40,35,1,0.9107477945464826
40,36,1,0.92055334106497
40,37,1,0.9293636513226352
40,38,1,0.937255344944112
40,39,1,0.9443044849494897
40,40,1,0.9505851521542835
40,41,1,0.9561684421472182
40,42,1,0.961121773295944
40,43,1,0.9655084284522534
41,-53,1,0.9628340938338757
41,-52,1,0.9538430490420654
41,-51,1,0.942843083030434
41,-50,1,0.9294912229494181
41,-49,1,0.9134325953961654
41,-48,1,0.8943232050324145
41,-47,1,0.8718666626103753
41,-46,1,0.8458646186348228
41,-45,1,0.8162652312342195
41,-44,1,0.7831850585407025
41,-43,1,0.7469083524114881
41,-42,1,0.7078928458401813
41,-41,1,0.6667699621145612
41,-40,1,0.6264363482640563
41,-39,1,0.5817361052571165
41,-38,0,0.5387535928079433
41,-37,0,0.5
41,-36,0,0.4575735890305186
41,-35,0,0.420423939923447
41,-34,0,0.3863979191619037
41,-33,0,0.35575620061207486
41,-32,0,0.3284194533425319
41,-31,0,0.29884933687412873
41,-30,0,0.2757638888198637
41,-29,0,0.25535629937324295
41,-28,0,0.23743845298136634
41,-27,0,0.2218085353039903
41,-26,0,0.20826379270595538
41,-25,0,0.19660934466307178
41,-24,0,0.18666379504487682
41,-23,0,0.17826240508813734
41,-22,0,0.17125850820904992
41,-21,0,0.16552372358864093
41,-20,0,0.1609473976030353
41,-19,0,0.15743558782398367
41,-18,0,0.15490981034923043
41,-17,0,0.15330569829177304
41,-16,0,0.15257166499008903
41,-15,0,0.15266762652716773
41,-14,0,0.15356381098665192
41,-13,0,0.15523966352274746
41,-12,0,0.15768284429468993
41,-11,0,0.1608883087523524
41,-10,0,0.16485745523844247
41,-9,0,0.16959732243243988
41,-8,0,0.17511981809960325
41,-7,0,0.181440960501685
41,-6,0,0.18858011438829606
41,-5,0,0.1965592045839893
41,-4,0,0.2054018917574291
41,-3,0,0.2151326970251715
41,-2,0,0.2257760646849864
41,-1,0,0.23735535570441815
41,0,0,0.24989176876918737
41,1,0,0.2634031908333166
41,2,0,0.27790298525084317
41,3,0,0.2933987325707136
41,4,0,0.3098909466931624
41,5,0,0.3308696057071973
41,6,0,0.3483241856380993
41,7,0,0.36684992563573215
41,8,0,0.38645872467400627
41,9,0,0.40712402267005027
41,10,0,0.42877231525203224
41,11,0,0.4512836964788132
41,12,0,0.47450427980204835
41,13,0,0.5
41,14,0,0.5224374795680605
41,15,1,0.5469138384454085
41,16,1,0.5716776515568303
41,17,1,0.5967829694741053
41,18,1,0.6223428529037024
41,19,1,0.6446247641721863
41,20,1,0.6683701906773081
41,21,1,0.6915711320307846
41,22,1,0.7141073307811275
41,23,1,0.735870740049621
41,24,1,0.7567678477952869
41,25,1,0.776721111271051
41,26,1,0.795669108922128
41,27,1,0.8135656307162564
41,28,1,0.8303786035461042
41,29,1,0.8460896851172022
41,30,1,0.860694533745354
41,31,1,0.8742030159134576
41,32,1,0.8866385944863368
41,33,1,0.8980366747126034
41,34,1,0.9084422139754552
41,35,1,0.9179071008160644
41,36,1,0.9264877160283167
41,37,1,0.9342428874803762
41,38,1,0.9412322801401185
41,39,1,0.947515170025909
41,40,1,0.9531495228132107
41,41,1,0.9581913050384868
41,42,1,0.962693974466275
41,43,1,0.9667081135065021
42,-53,1,0.9650822504603586
42,-52,1,0.9569142224579051
42,-51,1,0.9469825347427665
42,-50,1,0.9349966967611247
42,-49,1,0.9206561775960522
42,-48,1,0.9036669617783486
42,-47,1,0.8837673739145414
42,-46,1,0.860764919920497
42,-45,1,0.8345778228258678
42,-44,1,0.8052633126608876
42,-43,1,0.7730207337148354
42,-42,1,0.7381857011783161
42,-41,1,0.701230768982447
42,-40,1,0.66275313314314
42,-39,1,0.6255043735673422
42,-38,1,0.5844308286117907
42,-37,1,0.5451449904460021
42,-36,0,0.507418437610878
42,-35,0,0.4714451468349682
42,-34,0,0.43768141735160326
42,-33,0,0.4065809360150923
42,-32,0,0.37840604231187036
42,-31,0,0.35318302430412585
42,-30,0,0.330762625346628
42,-29,0,0.30611444448909325
42,-28,0,0.2873797675008587
